3000  1
1.0d0
1.0d0
     3.267755919e+29     2.537502846e+08     1.000000000e+00
     3.334444815e+29     2.554648656e+08     1.000000000e+00
     3.401133711e+29     2.571567352e+08     1.000000000e+00
     3.467822608e+29     2.588266309e+08     1.000000000e+00
     3.534511504e+29     2.604752526e+08     1.000000000e+00
     3.601200400e+29     2.621032652e+08     1.000000000e+00
     3.667889296e+29     2.637113010e+08     1.000000000e+00
     3.734578193e+29     2.652999616e+08     1.000000000e+00
     3.801267089e+29     2.668698204e+08     1.000000000e+00
     3.867955985e+29     2.684214240e+08     1.000000000e+00
     3.934644882e+29     2.699552940e+08     1.000000000e+00
     4.001333778e+29     2.714719286e+08     1.000000000e+00
     4.068022674e+29     2.729718039e+08     1.000000000e+00
     4.134711571e+29     2.744553755e+08     1.000000000e+00
     4.201400467e+29     2.759230792e+08     1.000000000e+00
     4.268089363e+29     2.773753326e+08     1.000000000e+00
     4.334778259e+29     2.788125362e+08     1.000000000e+00
     4.401467156e+29     2.802350738e+08     1.000000000e+00
     4.468156052e+29     2.816433139e+08     1.000000000e+00
     4.534844948e+29     2.830376104e+08     1.000000000e+00
     4.601533845e+29     2.844183035e+08     1.000000000e+00
     4.668222741e+29     2.857857202e+08     1.000000000e+00
     4.734911637e+29     2.871401752e+08     1.000000000e+00
     4.801600534e+29     2.884819712e+08     1.000000000e+00
     4.868289430e+29     2.898114000e+08     1.000000000e+00
     4.934978326e+29     2.911287426e+08     1.000000000e+00
     5.001667222e+29     2.924342701e+08     1.000000000e+00
     5.068356119e+29     2.937282439e+08     1.000000000e+00
     5.135045015e+29     2.950109163e+08     1.000000000e+00
     5.201733911e+29     2.962825308e+08     1.000000000e+00
     5.268422808e+29     2.975433227e+08     1.000000000e+00
     5.335111704e+29     2.987935194e+08     1.000000000e+00
     5.401800600e+29     3.000333407e+08     1.000000000e+00
     5.468489496e+29     3.012629993e+08     1.000000000e+00
     5.535178393e+29     3.024827009e+08     1.000000000e+00
     5.601867289e+29     3.036926446e+08     1.000000000e+00
     5.668556185e+29     3.048930232e+08     1.000000000e+00
     5.735245082e+29     3.060840237e+08     1.000000000e+00
     5.801933978e+29     3.072658270e+08     1.000000000e+00
     5.868622874e+29     3.084386087e+08     1.000000000e+00
     5.935311771e+29     3.096025390e+08     1.000000000e+00
     6.002000667e+29     3.107577831e+08     1.000000000e+00
     6.068689563e+29     3.119045012e+08     1.000000000e+00
     6.135378459e+29     3.130428488e+08     1.000000000e+00
     6.202067356e+29     3.141729772e+08     1.000000000e+00
     6.268756252e+29     3.152950331e+08     1.000000000e+00
     6.335445148e+29     3.164091591e+08     1.000000000e+00
     6.402134045e+29     3.175154938e+08     1.000000000e+00
     6.468822941e+29     3.186141721e+08     1.000000000e+00
     6.535511837e+29     3.197053250e+08     1.000000000e+00
     6.602200734e+29     3.207890802e+08     1.000000000e+00
     6.668889630e+29     3.218655617e+08     1.000000000e+00
     6.735578526e+29     3.229348903e+08     1.000000000e+00
     6.802267422e+29     3.239971838e+08     1.000000000e+00
     6.868956319e+29     3.250525567e+08     1.000000000e+00
     6.935645215e+29     3.261011206e+08     1.000000000e+00
     7.002334111e+29     3.271429843e+08     1.000000000e+00
     7.069023008e+29     3.281782538e+08     1.000000000e+00
     7.135711904e+29     3.292070325e+08     1.000000000e+00
     7.202400800e+29     3.302294211e+08     1.000000000e+00
     7.269089697e+29     3.312455181e+08     1.000000000e+00
     7.335778593e+29     3.322554192e+08     1.000000000e+00
     7.402467489e+29     3.332592181e+08     1.000000000e+00
     7.469156385e+29     3.342570061e+08     1.000000000e+00
     7.535845282e+29     3.352488725e+08     1.000000000e+00
     7.602534178e+29     3.362349043e+08     1.000000000e+00
     7.669223074e+29     3.372151865e+08     1.000000000e+00
     7.735911971e+29     3.381898023e+08     1.000000000e+00
     7.802600867e+29     3.391588328e+08     1.000000000e+00
     7.869289763e+29     3.401223574e+08     1.000000000e+00
     7.935978660e+29     3.410804536e+08     1.000000000e+00
     8.002667556e+29     3.420331972e+08     1.000000000e+00
     8.069356452e+29     3.429806625e+08     1.000000000e+00
     8.136045348e+29     3.439229218e+08     1.000000000e+00
     8.202734245e+29     3.448600461e+08     1.000000000e+00
     8.269423141e+29     3.457921048e+08     1.000000000e+00
     8.336112037e+29     3.467191658e+08     1.000000000e+00
     8.402800934e+29     3.476412956e+08     1.000000000e+00
     8.469489830e+29     3.485585592e+08     1.000000000e+00
     8.536178726e+29     3.494710203e+08     1.000000000e+00
     8.602867623e+29     3.503787413e+08     1.000000000e+00
     8.669556519e+29     3.512817833e+08     1.000000000e+00
     8.736245415e+29     3.521802061e+08     1.000000000e+00
     8.802934311e+29     3.530740683e+08     1.000000000e+00
     8.869623208e+29     3.539634274e+08     1.000000000e+00
     8.936312104e+29     3.548483397e+08     1.000000000e+00
     9.003001000e+29     3.557288603e+08     1.000000000e+00
     9.069689897e+29     3.566050433e+08     1.000000000e+00
     9.136378793e+29     3.574769417e+08     1.000000000e+00
     9.203067689e+29     3.583446076e+08     1.000000000e+00
     9.269756586e+29     3.592080919e+08     1.000000000e+00
     9.336445482e+29     3.600674447e+08     1.000000000e+00
     9.403134378e+29     3.609227150e+08     1.000000000e+00
     9.469823274e+29     3.617739510e+08     1.000000000e+00
     9.536512171e+29     3.626211998e+08     1.000000000e+00
     9.603201067e+29     3.634645080e+08     1.000000000e+00
     9.669889963e+29     3.643039209e+08     1.000000000e+00
     9.736578860e+29     3.651394833e+08     1.000000000e+00
     9.803267756e+29     3.659712390e+08     1.000000000e+00
     9.869956652e+29     3.667992310e+08     1.000000000e+00
     9.936645549e+29     3.676235017e+08     1.000000000e+00
     1.000333444e+30     3.684440926e+08     1.000000000e+00
     1.007002334e+30     3.692610445e+08     1.000000000e+00
     1.013671224e+30     3.700743975e+08     1.000000000e+00
     1.020340113e+30     3.708841909e+08     1.000000000e+00
     1.027009003e+30     3.716904634e+08     1.000000000e+00
     1.033677893e+30     3.724932531e+08     1.000000000e+00
     1.040346782e+30     3.732925972e+08     1.000000000e+00
     1.047015672e+30     3.740885327e+08     1.000000000e+00
     1.053684562e+30     3.748810955e+08     1.000000000e+00
     1.060353451e+30     3.756703212e+08     1.000000000e+00
     1.067022341e+30     3.764562447e+08     1.000000000e+00
     1.073691230e+30     3.772389002e+08     1.000000000e+00
     1.080360120e+30     3.780183217e+08     1.000000000e+00
     1.087029010e+30     3.787945422e+08     1.000000000e+00
     1.093697899e+30     3.795675944e+08     1.000000000e+00
     1.100366789e+30     3.803375105e+08     1.000000000e+00
     1.107035679e+30     3.811043221e+08     1.000000000e+00
     1.113704568e+30     3.818680602e+08     1.000000000e+00
     1.120373458e+30     3.826287556e+08     1.000000000e+00
     1.127042347e+30     3.833864383e+08     1.000000000e+00
     1.133711237e+30     3.841411379e+08     1.000000000e+00
     1.140380127e+30     3.848928838e+08     1.000000000e+00
     1.147049016e+30     3.856417045e+08     1.000000000e+00
     1.153717906e+30     3.863876284e+08     1.000000000e+00
     1.160386796e+30     3.871306834e+08     1.000000000e+00
     1.167055685e+30     3.878708968e+08     1.000000000e+00
     1.173724575e+30     3.886082957e+08     1.000000000e+00
     1.180393464e+30     3.893429067e+08     1.000000000e+00
     1.187062354e+30     3.900747560e+08     1.000000000e+00
     1.193731244e+30     3.908038694e+08     1.000000000e+00
     1.200400133e+30     3.915302723e+08     1.000000000e+00
     1.207069023e+30     3.922539898e+08     1.000000000e+00
     1.213737913e+30     3.929750466e+08     1.000000000e+00
     1.220406802e+30     3.936934669e+08     1.000000000e+00
     1.227075692e+30     3.944092748e+08     1.000000000e+00
     1.233744582e+30     3.951224938e+08     1.000000000e+00
     1.240413471e+30     3.958331473e+08     1.000000000e+00
     1.247082361e+30     3.965412582e+08     1.000000000e+00
     1.253751250e+30     3.972468491e+08     1.000000000e+00
     1.260420140e+30     3.979499424e+08     1.000000000e+00
     1.267089030e+30     3.986505599e+08     1.000000000e+00
     1.273757919e+30     3.993487234e+08     1.000000000e+00
     1.280426809e+30     4.000444543e+08     1.000000000e+00
     1.287095699e+30     4.007377737e+08     1.000000000e+00
     1.293764588e+30     4.014287022e+08     1.000000000e+00
     1.300433478e+30     4.021172605e+08     1.000000000e+00
     1.307102367e+30     4.028034688e+08     1.000000000e+00
     1.313771257e+30     4.034873470e+08     1.000000000e+00
     1.320440147e+30     4.041689147e+08     1.000000000e+00
     1.327109036e+30     4.048481915e+08     1.000000000e+00
     1.333777926e+30     4.055251964e+08     1.000000000e+00
     1.340446816e+30     4.061999484e+08     1.000000000e+00
     1.347115705e+30     4.068724661e+08     1.000000000e+00
     1.353784595e+30     4.075427679e+08     1.000000000e+00
     1.360453484e+30     4.082108720e+08     1.000000000e+00
     1.367122374e+30     4.088767963e+08     1.000000000e+00
     1.373791264e+30     4.095405585e+08     1.000000000e+00
     1.380460153e+30     4.102021761e+08     1.000000000e+00
     1.387129043e+30     4.108616662e+08     1.000000000e+00
     1.393797933e+30     4.115190460e+08     1.000000000e+00
     1.400466822e+30     4.121743322e+08     1.000000000e+00
     1.407135712e+30     4.128275414e+08     1.000000000e+00
     1.413804602e+30     4.134786901e+08     1.000000000e+00
     1.420473491e+30     4.141277943e+08     1.000000000e+00
     1.427142381e+30     4.147748700e+08     1.000000000e+00
     1.433811270e+30     4.154199330e+08     1.000000000e+00
     1.440480160e+30     4.160629990e+08     1.000000000e+00
     1.447149050e+30     4.167040832e+08     1.000000000e+00
     1.453817939e+30     4.173432009e+08     1.000000000e+00
     1.460486829e+30     4.179803671e+08     1.000000000e+00
     1.467155719e+30     4.186155966e+08     1.000000000e+00
     1.473824608e+30     4.192489040e+08     1.000000000e+00
     1.480493498e+30     4.198803039e+08     1.000000000e+00
     1.487162387e+30     4.205098106e+08     1.000000000e+00
     1.493831277e+30     4.211374381e+08     1.000000000e+00
     1.500500167e+30     4.217632004e+08     1.000000000e+00
     1.507169056e+30     4.223871114e+08     1.000000000e+00
     1.513837946e+30     4.230091846e+08     1.000000000e+00
     1.520506836e+30     4.236294336e+08     1.000000000e+00
     1.527175725e+30     4.242478716e+08     1.000000000e+00
     1.533844615e+30     4.248645118e+08     1.000000000e+00
     1.540513505e+30     4.254793673e+08     1.000000000e+00
     1.547182394e+30     4.260924508e+08     1.000000000e+00
     1.553851284e+30     4.267037751e+08     1.000000000e+00
     1.560520173e+30     4.273133527e+08     1.000000000e+00
     1.567189063e+30     4.279211961e+08     1.000000000e+00
     1.573857953e+30     4.285273176e+08     1.000000000e+00
     1.580526842e+30     4.291317293e+08     1.000000000e+00
     1.587195732e+30     4.297344432e+08     1.000000000e+00
     1.593864622e+30     4.303354712e+08     1.000000000e+00
     1.600533511e+30     4.309348250e+08     1.000000000e+00
     1.607202401e+30     4.315325162e+08     1.000000000e+00
     1.613871290e+30     4.321285563e+08     1.000000000e+00
     1.620540180e+30     4.327229568e+08     1.000000000e+00
     1.627209070e+30     4.333157287e+08     1.000000000e+00
     1.633877959e+30     4.339068832e+08     1.000000000e+00
     1.640546849e+30     4.344964313e+08     1.000000000e+00
     1.647215739e+30     4.350843839e+08     1.000000000e+00
     1.653884628e+30     4.356707517e+08     1.000000000e+00
     1.660553518e+30     4.362555454e+08     1.000000000e+00
     1.667222407e+30     4.368387754e+08     1.000000000e+00
     1.673891297e+30     4.374204522e+08     1.000000000e+00
     1.680560187e+30     4.380005861e+08     1.000000000e+00
     1.687229076e+30     4.385791873e+08     1.000000000e+00
     1.693897966e+30     4.391562659e+08     1.000000000e+00
     1.700566856e+30     4.397318317e+08     1.000000000e+00
     1.707235745e+30     4.403058948e+08     1.000000000e+00
     1.713904635e+30     4.408784649e+08     1.000000000e+00
     1.720573525e+30     4.414495516e+08     1.000000000e+00
     1.727242414e+30     4.420191646e+08     1.000000000e+00
     1.733911304e+30     4.425873133e+08     1.000000000e+00
     1.740580193e+30     4.431540070e+08     1.000000000e+00
     1.747249083e+30     4.437192550e+08     1.000000000e+00
     1.753917973e+30     4.442830667e+08     1.000000000e+00
     1.760586862e+30     4.448454509e+08     1.000000000e+00
     1.767255752e+30     4.454064167e+08     1.000000000e+00
     1.773924642e+30     4.459659731e+08     1.000000000e+00
     1.780593531e+30     4.465241289e+08     1.000000000e+00
     1.787262421e+30     4.470808927e+08     1.000000000e+00
     1.793931310e+30     4.476362733e+08     1.000000000e+00
     1.800600200e+30     4.481902791e+08     1.000000000e+00
     1.807269090e+30     4.487429187e+08     1.000000000e+00
     1.813937979e+30     4.492942005e+08     1.000000000e+00
     1.820606869e+30     4.498441328e+08     1.000000000e+00
     1.827275759e+30     4.503927237e+08     1.000000000e+00
     1.833944648e+30     4.509399815e+08     1.000000000e+00
     1.840613538e+30     4.514859142e+08     1.000000000e+00
     1.847282427e+30     4.520305298e+08     1.000000000e+00
     1.853951317e+30     4.525738363e+08     1.000000000e+00
     1.860620207e+30     4.531158414e+08     1.000000000e+00
     1.867289096e+30     4.536565529e+08     1.000000000e+00
     1.873957986e+30     4.541959786e+08     1.000000000e+00
     1.880626876e+30     4.547341260e+08     1.000000000e+00
     1.887295765e+30     4.552710027e+08     1.000000000e+00
     1.893964655e+30     4.558066161e+08     1.000000000e+00
     1.900633545e+30     4.563409737e+08     1.000000000e+00
     1.907302434e+30     4.568740828e+08     1.000000000e+00
     1.913971324e+30     4.574059507e+08     1.000000000e+00
     1.920640213e+30     4.579365845e+08     1.000000000e+00
     1.927309103e+30     4.584659914e+08     1.000000000e+00
     1.933977993e+30     4.589941785e+08     1.000000000e+00
     1.940646882e+30     4.595211528e+08     1.000000000e+00
     1.947315772e+30     4.600469212e+08     1.000000000e+00
     1.953984662e+30     4.605714905e+08     1.000000000e+00
     1.960653551e+30     4.610948677e+08     1.000000000e+00
     1.967322441e+30     4.616170594e+08     1.000000000e+00
     1.973991330e+30     4.621380723e+08     1.000000000e+00
     1.980660220e+30     4.626579131e+08     1.000000000e+00
     1.987329110e+30     4.631765883e+08     1.000000000e+00
     1.993997999e+30     4.636941045e+08     1.000000000e+00
     2.000666889e+30     4.642104680e+08     1.000000000e+00
     2.007335779e+30     4.647256854e+08     1.000000000e+00
     2.014004668e+30     4.652397629e+08     1.000000000e+00
     2.020673558e+30     4.657527068e+08     1.000000000e+00
     2.027342447e+30     4.662645234e+08     1.000000000e+00
     2.034011337e+30     4.667752188e+08     1.000000000e+00
     2.040680227e+30     4.672847991e+08     1.000000000e+00
     2.047349116e+30     4.677932705e+08     1.000000000e+00
     2.054018006e+30     4.683006389e+08     1.000000000e+00
     2.060686896e+30     4.688069102e+08     1.000000000e+00
     2.067355785e+30     4.693120905e+08     1.000000000e+00
     2.074024675e+30     4.698161855e+08     1.000000000e+00
     2.080693565e+30     4.703192010e+08     1.000000000e+00
     2.087362454e+30     4.708211429e+08     1.000000000e+00
     2.094031344e+30     4.713220169e+08     1.000000000e+00
     2.100700233e+30     4.718218285e+08     1.000000000e+00
     2.107369123e+30     4.723205835e+08     1.000000000e+00
     2.114038013e+30     4.728182873e+08     1.000000000e+00
     2.120706902e+30     4.733149455e+08     1.000000000e+00
     2.127375792e+30     4.738105636e+08     1.000000000e+00
     2.134044682e+30     4.743051470e+08     1.000000000e+00
     2.140713571e+30     4.747987011e+08     1.000000000e+00
     2.147382461e+30     4.752912313e+08     1.000000000e+00
     2.154051350e+30     4.757827427e+08     1.000000000e+00
     2.160720240e+30     4.762732407e+08     1.000000000e+00
     2.167389130e+30     4.767627305e+08     1.000000000e+00
     2.174058019e+30     4.772512173e+08     1.000000000e+00
     2.180726909e+30     4.777387061e+08     1.000000000e+00
     2.187395799e+30     4.782252020e+08     1.000000000e+00
     2.194064688e+30     4.787107102e+08     1.000000000e+00
     2.200733578e+30     4.791952355e+08     1.000000000e+00
     2.207402467e+30     4.796787830e+08     1.000000000e+00
     2.214071357e+30     4.801613576e+08     1.000000000e+00
     2.220740247e+30     4.806429641e+08     1.000000000e+00
     2.227409136e+30     4.811236074e+08     1.000000000e+00
     2.234078026e+30     4.816032922e+08     1.000000000e+00
     2.240746916e+30     4.820820235e+08     1.000000000e+00
     2.247415805e+30     4.825598058e+08     1.000000000e+00
     2.254084695e+30     4.830366438e+08     1.000000000e+00
     2.260753585e+30     4.835125423e+08     1.000000000e+00
     2.267422474e+30     4.839875058e+08     1.000000000e+00
     2.274091364e+30     4.844615389e+08     1.000000000e+00
     2.280760253e+30     4.849346462e+08     1.000000000e+00
     2.287429143e+30     4.854068321e+08     1.000000000e+00
     2.294098033e+30     4.858781012e+08     1.000000000e+00
     2.300766922e+30     4.863484578e+08     1.000000000e+00
     2.307435812e+30     4.868179064e+08     1.000000000e+00
     2.314104702e+30     4.872864514e+08     1.000000000e+00
     2.320773591e+30     4.877540970e+08     1.000000000e+00
     2.327442481e+30     4.882208476e+08     1.000000000e+00
     2.334111370e+30     4.886867075e+08     1.000000000e+00
     2.340780260e+30     4.891516809e+08     1.000000000e+00
     2.347449150e+30     4.896157719e+08     1.000000000e+00
     2.354118039e+30     4.900789849e+08     1.000000000e+00
     2.360786929e+30     4.905413238e+08     1.000000000e+00
     2.367455819e+30     4.910027929e+08     1.000000000e+00
     2.374124708e+30     4.914633961e+08     1.000000000e+00
     2.380793598e+30     4.919231376e+08     1.000000000e+00
     2.387462487e+30     4.923820214e+08     1.000000000e+00
     2.394131377e+30     4.928400515e+08     1.000000000e+00
     2.400800267e+30     4.932972318e+08     1.000000000e+00
     2.407469156e+30     4.937535662e+08     1.000000000e+00
     2.414138046e+30     4.942090587e+08     1.000000000e+00
     2.420806936e+30     4.946637131e+08     1.000000000e+00
     2.427475825e+30     4.951175332e+08     1.000000000e+00
     2.434144715e+30     4.955705230e+08     1.000000000e+00
     2.440813605e+30     4.960226861e+08     1.000000000e+00
     2.447482494e+30     4.964740264e+08     1.000000000e+00
     2.454151384e+30     4.969245476e+08     1.000000000e+00
     2.460820273e+30     4.973742533e+08     1.000000000e+00
     2.467489163e+30     4.978231472e+08     1.000000000e+00
     2.474158053e+30     4.982712331e+08     1.000000000e+00
     2.480826942e+30     4.987185146e+08     1.000000000e+00
     2.487495832e+30     4.991649951e+08     1.000000000e+00
     2.494164722e+30     4.996106784e+08     1.000000000e+00
     2.500833611e+30     5.000555679e+08     1.000000000e+00
     2.507502501e+30     5.004996672e+08     1.000000000e+00
     2.514171390e+30     5.009429798e+08     1.000000000e+00
     2.520840280e+30     5.013855092e+08     1.000000000e+00
     2.527509170e+30     5.018272588e+08     1.000000000e+00
     2.534178059e+30     5.022682320e+08     1.000000000e+00
     2.540846949e+30     5.027084322e+08     1.000000000e+00
     2.547515839e+30     5.031478629e+08     1.000000000e+00
     2.554184728e+30     5.035865273e+08     1.000000000e+00
     2.560853618e+30     5.040244289e+08     1.000000000e+00
     2.567522508e+30     5.044615709e+08     1.000000000e+00
     2.574191397e+30     5.048979565e+08     1.000000000e+00
     2.580860287e+30     5.053335891e+08     1.000000000e+00
     2.587529176e+30     5.057684720e+08     1.000000000e+00
     2.594198066e+30     5.062026082e+08     1.000000000e+00
     2.600866956e+30     5.066360011e+08     1.000000000e+00
     2.607535845e+30     5.070686537e+08     1.000000000e+00
     2.614204735e+30     5.075005693e+08     1.000000000e+00
     2.620873625e+30     5.079317509e+08     1.000000000e+00
     2.627542514e+30     5.083622018e+08     1.000000000e+00
     2.634211404e+30     5.087919249e+08     1.000000000e+00
     2.640880293e+30     5.092209234e+08     1.000000000e+00
     2.647549183e+30     5.096492002e+08     1.000000000e+00
     2.654218073e+30     5.100767585e+08     1.000000000e+00
     2.660886962e+30     5.105036011e+08     1.000000000e+00
     2.667555852e+30     5.109297312e+08     1.000000000e+00
     2.674224742e+30     5.113551517e+08     1.000000000e+00
     2.680893631e+30     5.117798654e+08     1.000000000e+00
     2.687562521e+30     5.122038755e+08     1.000000000e+00
     2.694231410e+30     5.126271846e+08     1.000000000e+00
     2.700900300e+30     5.130497959e+08     1.000000000e+00
     2.707569190e+30     5.134717120e+08     1.000000000e+00
     2.714238079e+30     5.138929359e+08     1.000000000e+00
     2.720906969e+30     5.143134704e+08     1.000000000e+00
     2.727575859e+30     5.147333183e+08     1.000000000e+00
     2.734244748e+30     5.151524825e+08     1.000000000e+00
     2.740913638e+30     5.155709656e+08     1.000000000e+00
     2.747582528e+30     5.159887704e+08     1.000000000e+00
     2.754251417e+30     5.164058998e+08     1.000000000e+00
     2.760920307e+30     5.168223563e+08     1.000000000e+00
     2.767589196e+30     5.172381428e+08     1.000000000e+00
     2.774258086e+30     5.176532619e+08     1.000000000e+00
     2.780926976e+30     5.180677162e+08     1.000000000e+00
     2.787595865e+30     5.184815085e+08     1.000000000e+00
     2.794264755e+30     5.188946413e+08     1.000000000e+00
     2.800933645e+30     5.193071174e+08     1.000000000e+00
     2.807602534e+30     5.197189392e+08     1.000000000e+00
     2.814271424e+30     5.201301094e+08     1.000000000e+00
     2.820940313e+30     5.205406306e+08     1.000000000e+00
     2.827609203e+30     5.209505053e+08     1.000000000e+00
     2.834278093e+30     5.213597360e+08     1.000000000e+00
     2.840946982e+30     5.217683253e+08     1.000000000e+00
     2.847615872e+30     5.221762757e+08     1.000000000e+00
     2.854284762e+30     5.225835897e+08     1.000000000e+00
     2.860953651e+30     5.229902697e+08     1.000000000e+00
     2.867622541e+30     5.233963182e+08     1.000000000e+00
     2.874291430e+30     5.238017376e+08     1.000000000e+00
     2.880960320e+30     5.242065305e+08     1.000000000e+00
     2.887629210e+30     5.246106991e+08     1.000000000e+00
     2.894298099e+30     5.250142460e+08     1.000000000e+00
     2.900966989e+30     5.254171734e+08     1.000000000e+00
     2.907635879e+30     5.258194838e+08     1.000000000e+00
     2.914304768e+30     5.262211795e+08     1.000000000e+00
     2.920973658e+30     5.266222629e+08     1.000000000e+00
     2.927642548e+30     5.270227363e+08     1.000000000e+00
     2.934311437e+30     5.274226019e+08     1.000000000e+00
     2.940980327e+30     5.278218622e+08     1.000000000e+00
     2.947649216e+30     5.282205193e+08     1.000000000e+00
     2.954318106e+30     5.286185756e+08     1.000000000e+00
     2.960986996e+30     5.290160334e+08     1.000000000e+00
     2.967655885e+30     5.294128948e+08     1.000000000e+00
     2.974324775e+30     5.298091620e+08     1.000000000e+00
     2.980993665e+30     5.302048374e+08     1.000000000e+00
     2.987662554e+30     5.305999232e+08     1.000000000e+00
     2.994331444e+30     5.309944214e+08     1.000000000e+00
     3.001000333e+30     5.313883343e+08     1.000000000e+00
     3.007669223e+30     5.317816641e+08     1.000000000e+00
     3.014338113e+30     5.321744129e+08     1.000000000e+00
     3.021007002e+30     5.325665828e+08     1.000000000e+00
     3.027675892e+30     5.329581760e+08     1.000000000e+00
     3.034344782e+30     5.333491946e+08     1.000000000e+00
     3.041013671e+30     5.337396407e+08     1.000000000e+00
     3.047682561e+30     5.341295164e+08     1.000000000e+00
     3.054351450e+30     5.345188238e+08     1.000000000e+00
     3.061020340e+30     5.349075649e+08     1.000000000e+00
     3.067689230e+30     5.352957418e+08     1.000000000e+00
     3.074358119e+30     5.356833565e+08     1.000000000e+00
     3.081027009e+30     5.360704111e+08     1.000000000e+00
     3.087695899e+30     5.364569076e+08     1.000000000e+00
     3.094364788e+30     5.368428479e+08     1.000000000e+00
     3.101033678e+30     5.372282342e+08     1.000000000e+00
     3.107702568e+30     5.376130683e+08     1.000000000e+00
     3.114371457e+30     5.379973522e+08     1.000000000e+00
     3.121040347e+30     5.383810880e+08     1.000000000e+00
     3.127709236e+30     5.387642775e+08     1.000000000e+00
     3.134378126e+30     5.391469227e+08     1.000000000e+00
     3.141047016e+30     5.395290255e+08     1.000000000e+00
     3.147715905e+30     5.399105879e+08     1.000000000e+00
     3.154384795e+30     5.402916118e+08     1.000000000e+00
     3.161053685e+30     5.406720989e+08     1.000000000e+00
     3.167722574e+30     5.410520513e+08     1.000000000e+00
     3.174391464e+30     5.414314709e+08     1.000000000e+00
     3.181060353e+30     5.418103593e+08     1.000000000e+00
     3.187729243e+30     5.421887187e+08     1.000000000e+00
     3.194398133e+30     5.425665506e+08     1.000000000e+00
     3.201067022e+30     5.429438571e+08     1.000000000e+00
     3.207735912e+30     5.433206399e+08     1.000000000e+00
     3.214404802e+30     5.436969009e+08     1.000000000e+00
     3.221073691e+30     5.440726418e+08     1.000000000e+00
     3.227742581e+30     5.444478644e+08     1.000000000e+00
     3.234411470e+30     5.448225706e+08     1.000000000e+00
     3.241080360e+30     5.451967620e+08     1.000000000e+00
     3.247749250e+30     5.455704405e+08     1.000000000e+00
     3.254418139e+30     5.459436078e+08     1.000000000e+00
     3.261087029e+30     5.463162657e+08     1.000000000e+00
     3.267755919e+30     5.466884158e+08     1.000000000e+00
     3.274424808e+30     5.470600600e+08     1.000000000e+00
     3.281093698e+30     5.474311999e+08     1.000000000e+00
     3.287762588e+30     5.478018373e+08     1.000000000e+00
     3.294431477e+30     5.481719738e+08     1.000000000e+00
     3.301100367e+30     5.485416111e+08     1.000000000e+00
     3.307769256e+30     5.489107509e+08     1.000000000e+00
     3.314438146e+30     5.492793949e+08     1.000000000e+00
